City_ID,City,Lat,Lng,Date,Max Temp,Current Description,Humidity,Cloudiness,Wind Speed,Country
257,Ancud,-41.8697,-73.8203,2021-11-26 22:31:31,54.93,overcast clouds,71,100,6.51,CL
258,Fukue,32.6881,128.8419,2021-11-26 22:44:05,55.94,clear sky,54,1,17.31,JP
259,Bahia Honda,22.9036,-83.1592,2021-11-26 22:44:06,72.14,scattered clouds,72,29,8.59,CU
260,Along,28.1667,94.7667,2021-11-26 22:44:06,51.35,scattered clouds,73,27,1.81,IN
261,Tecolutla,20.4833,-97.0167,2021-11-26 22:44:06,68.0,overcast clouds,86,99,14.81,MX
262,Dayong,25.0209,118.2898,2021-11-26 22:44:07,62.28,few clouds,75,17,5.28,CN
263,Huaicheng,23.9051,112.1931,2021-11-26 22:44:07,52.83,clear sky,73,6,2.53,CN
264,Mehamn,71.0357,27.8492,2021-11-26 22:44:07,13.91,overcast clouds,73,100,13.09,NO
265,Aras,42.5617,-2.356,2021-11-26 22:44:08,41.43,overcast clouds,76,90,13.8,ES
266,Kem,64.9555,34.5793,2021-11-26 22:44:08,20.89,overcast clouds,82,100,10.6,RU
267,Komagane,35.7296,137.9396,2021-11-26 22:44:08,37.24,scattered clouds,70,34,2.71,JP
268,Vila Velha,-20.3297,-40.2925,2021-11-26 22:44:08,76.95,clear sky,73,0,18.41,BR
269,Tilichiki,60.4667,166.1,2021-11-26 22:44:09,-12.82,few clouds,97,21,8.43,RU
270,Vostok,46.4856,135.8833,2021-11-26 22:44:09,7.84,overcast clouds,98,98,3.62,RU
271,Petropavlovka,50.6114,105.3196,2021-11-26 22:44:09,19.4,overcast clouds,78,100,5.19,RU
272,Lubao,14.9167,120.55,2021-11-26 22:44:10,80.62,broken clouds,83,61,7.29,PH
273,Aripuana,-9.1667,-60.6333,2021-11-26 22:41:53,75.27,moderate rain,94,83,1.25,BR
274,Sioux Lookout,50.1001,-91.917,2021-11-26 22:42:33,21.58,overcast clouds,63,90,8.05,CA
275,Srikakulam,18.3,83.9,2021-11-26 22:44:10,72.34,scattered clouds,84,45,7.47,IN
276,Vraca,43.8422,18.3955,2021-11-26 22:44:10,47.12,broken clouds,87,75,8.05,BA
277,Zheleznodorozhnyy,55.7503,38.0042,2021-11-26 22:44:10,37.62,overcast clouds,98,100,7.87,RU
278,Pangnirtung,66.1451,-65.7125,2021-11-26 22:44:11,21.2,scattered clouds,73,40,4.61,CA
279,Tsogni,-2.7942,10.0988,2021-11-26 22:44:11,76.35,moderate rain,89,100,4.94,GA
280,Sinazongwe,-17.2614,27.4618,2021-11-26 22:45:11,75.11,broken clouds,69,60,10.04,ZM
281,Lorengau,-2.0226,147.2712,2021-11-26 22:45:12,84.49,scattered clouds,68,34,1.83,PG
282,Senador Guiomard,-10.1522,-67.7392,2021-11-26 22:45:12,80.35,broken clouds,62,82,0.69,BR
283,Ardabil,38.2498,48.2933,2021-11-26 22:45:12,40.19,overcast clouds,75,91,1.43,IR
284,Esperance,-33.8667,121.9,2021-11-26 22:45:12,58.84,scattered clouds,72,39,14.07,AU
285,Santo Tomas,14.1079,121.1414,2021-11-26 22:45:13,79.05,overcast clouds,91,89,5.88,PH
286,Boyany,48.2708,26.1262,2021-11-26 22:45:13,47.53,overcast clouds,72,100,9.42,UA
287,Peleduy,59.6289,112.7406,2021-11-26 22:45:13,12.43,overcast clouds,85,100,13.09,RU
288,Tavira,37.1273,-7.6486,2021-11-26 22:43:37,49.87,clear sky,65,0,12.21,PT
289,Constitucion,-35.3333,-72.4167,2021-11-26 22:45:13,57.4,clear sky,73,3,11.48,CL
290,Saint-Francois,46.4154,3.9054,2021-11-26 22:45:14,40.44,overcast clouds,75,90,9.22,FR
291,Kabare,-2.4683,28.8242,2021-11-26 22:45:14,61.16,overcast clouds,98,100,2.42,CD
292,Nome,64.5011,-165.4064,2021-11-26 22:45:14,-2.13,haze,65,90,3.44,US
293,Buala,-8.145,159.5921,2021-11-26 22:45:15,84.94,light rain,65,77,3.53,SB
294,Port Augusta,-32.5,137.7667,2021-11-26 22:45:15,62.74,clear sky,57,0,12.21,AU
295,Solnechnyy,50.7214,136.6319,2021-11-26 22:45:15,11.23,broken clouds,91,64,3.85,RU
296,Paita,-5.0892,-81.1144,2021-11-26 22:45:15,72.16,broken clouds,85,71,17.22,PE
297,Nemuro,43.3236,145.575,2021-11-26 22:45:16,37.4,overcast clouds,83,95,26.08,JP
298,Nuuk,64.1835,-51.7216,2021-11-26 22:40:45,34.41,light rain,93,90,5.75,GL
299,Vestmannaeyjar,63.4427,-20.2734,2021-11-26 22:45:16,29.28,broken clouds,60,84,9.78,IS
300,Meulaboh,4.1363,96.1285,2021-11-26 22:45:17,75.58,overcast clouds,90,100,3.62,ID
301,Nikolsk,53.7189,46.0712,2021-11-26 22:45:17,24.04,overcast clouds,89,92,13.94,RU
302,Lamar,33.6668,-95.5836,2021-11-26 22:45:17,55.56,clear sky,28,1,6.91,US
303,Oktyabrskoye,43.0645,44.7417,2021-11-26 22:45:17,23.14,fog,100,1,4.47,RU
304,Harnosand,62.6323,17.9379,2021-11-26 22:45:18,12.2,overcast clouds,69,99,5.59,SE
305,Riverton,40.5219,-111.9391,2021-11-26 22:45:18,52.3,scattered clouds,53,40,8.05,US
306,Katsuura,35.1333,140.3,2021-11-26 22:45:18,51.91,overcast clouds,59,87,13.15,JP
307,Alofi,-19.0595,-169.9187,2021-11-26 22:45:19,85.89,overcast clouds,70,93,8.05,NU
308,Bandarbeyla,9.4942,50.8122,2021-11-26 22:45:19,78.17,overcast clouds,83,89,11.32,SO
309,Talcahuano,-36.7167,-73.1167,2021-11-26 22:45:19,60.48,clear sky,72,0,13.8,CL
310,Tigil,57.8,158.6667,2021-11-26 22:45:20,-6.2,clear sky,89,5,5.3,RU
311,San Ignacio,17.1561,-89.0714,2021-11-26 22:45:20,82.54,scattered clouds,65,40,0.0,BZ
312,Ajdabiya,30.7554,20.2263,2021-11-26 22:45:20,64.42,few clouds,77,15,6.6,LY
313,Taoudenni,22.6783,-3.9836,2021-11-26 22:45:20,80.76,overcast clouds,29,92,8.61,ML
314,Sabang,5.8933,95.3214,2021-11-26 22:40:45,76.73,overcast clouds,90,100,4.74,ID
315,Panama City,8.9936,-79.5197,2021-11-26 22:45:16,73.35,broken clouds,96,75,3.44,PA
316,Nata,8.3333,-80.5167,2021-11-26 22:45:21,75.07,overcast clouds,84,100,5.7,PA
317,Ngunguru,-35.6167,174.5,2021-11-26 22:45:21,66.72,clear sky,66,0,9.66,NZ
318,Kavieng,-2.5744,150.7967,2021-11-26 22:45:22,83.95,overcast clouds,70,97,5.48,PG
319,Steamboat Springs,40.485,-106.8317,2021-11-26 22:45:22,49.93,clear sky,28,1,4.61,US
320,Point Pedro,9.8167,80.2333,2021-11-26 22:45:22,78.82,overcast clouds,84,100,8.37,LK
321,Tazovskiy,67.4667,78.7,2021-11-26 22:45:22,-2.09,overcast clouds,97,100,7.18,RU
322,Mileanca,48.0833,26.7,2021-11-26 22:45:23,47.95,overcast clouds,81,100,12.97,RO
323,Kaitangata,-46.2817,169.8464,2021-11-26 22:45:23,50.29,overcast clouds,67,100,3.67,NZ
324,Pafos,34.7667,32.4167,2021-11-26 22:45:23,58.78,scattered clouds,72,40,9.22,CY
325,Raga,8.4596,25.678,2021-11-26 22:45:24,72.34,overcast clouds,23,92,3.78,SS
326,Tacuarembo,-31.7333,-55.9833,2021-11-26 22:45:24,69.42,clear sky,61,1,8.05,UY
327,Mumbwa,-14.9783,27.0619,2021-11-26 22:45:25,62.67,broken clouds,91,82,6.89,ZM
328,Minsk,53.9,27.5667,2021-11-26 22:41:30,33.55,overcast clouds,93,100,10.36,BY
329,Aklavik,68.2191,-135.0107,2021-11-26 22:46:25,-1.48,light snow,77,90,14.97,CA
330,Nyuksenitsa,60.4128,44.2397,2021-11-26 22:46:25,33.13,overcast clouds,95,100,11.77,RU
331,Bow Island,49.8668,-111.3684,2021-11-26 22:46:26,54.61,scattered clouds,37,35,0.0,CA
332,Prince Rupert,54.3161,-130.3201,2021-11-26 22:45:23,42.49,light rain,77,90,10.36,CA
333,Portland,45.5234,-122.6762,2021-11-26 22:42:58,54.18,overcast clouds,79,90,0.0,US
334,Whitianga,-36.8333,175.7,2021-11-26 22:46:26,72.19,clear sky,53,3,6.2,NZ
335,Farim,12.4839,-15.2217,2021-11-26 22:46:26,75.85,overcast clouds,72,100,4.99,GW
