City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
194,Korla,CN,41.7597,86.1469,37.83,49,100,4.45,overcast clouds
195,Half Moon Bay,US,37.4636,-122.4286,55.18,80,1,6.91,clear sky
196,Fallon,US,39.4735,-118.7774,33.58,55,1,3.44,clear sky
197,Marsabit,KE,2.3284,37.9899,67.44,68,97,13.51,overcast clouds
198,Bossier City,US,32.516,-93.7321,37.58,85,1,0.0,clear sky
199,Brae,GB,60.3964,-1.353,35.51,59,99,28.01,overcast clouds
200,Lingao,CN,19.9103,109.6859,75.22,70,75,17.92,broken clouds
201,Pringsewu,ID,-5.3582,104.9744,88.63,53,74,4.85,broken clouds
202,Saint George,US,37.1041,-113.5841,45.19,31,1,0.0,clear sky
203,Mwinilunga,ZM,-11.7358,24.4293,65.34,89,100,5.68,overcast clouds
204,Saskylakh,RU,71.9167,114.0833,-12.84,97,92,5.88,overcast clouds
205,College,US,64.8569,-147.8028,-9.74,70,90,3.44,light snow
206,Shepsi,RU,44.0361,39.1489,57.36,60,100,19.53,overcast clouds
207,Yuanping,CN,38.7153,112.7575,43.92,36,90,2.86,overcast clouds
208,Nantucket,US,41.2835,-70.0995,39.31,65,90,26.46,overcast clouds
209,Altay,CN,47.8667,88.1167,14.0,78,34,1.66,scattered clouds
210,Bubaque,GW,11.2833,-15.8333,82.98,70,100,6.89,overcast clouds
211,Mackay,AU,-21.15,149.2,82.38,78,40,14.97,scattered clouds
212,Port Blair,IN,11.6667,92.75,84.04,71,32,10.78,scattered clouds
213,Champerico,GT,14.3,-91.9167,76.93,81,80,4.65,broken clouds
214,Copperas Cove,US,31.1241,-97.9031,47.16,61,75,4.61,broken clouds
215,Dongsheng,CN,39.8161,109.9776,39.13,39,78,15.66,broken clouds
216,Angoche,MZ,-16.2325,39.9086,79.25,63,99,15.79,overcast clouds
217,Chunhuhub,MX,19.55,-88.6833,63.66,91,23,1.86,few clouds
218,Ledyard,US,41.4398,-72.0142,34.99,64,1,13.8,clear sky
219,Barguzin,RU,53.6167,109.6167,21.2,87,100,7.96,overcast clouds
220,Ilulissat,GL,69.2167,-51.1,15.82,79,100,2.3,overcast clouds
221,Palana,RU,59.1167,159.9667,-2.36,93,60,9.15,broken clouds
222,Celestun,MX,20.8667,-90.4,73.0,81,26,6.62,scattered clouds
223,Rawson,AR,-43.3002,-65.1023,57.25,77,98,4.25,light rain
224,Tecoanapa,MX,16.5167,-98.75,75.83,85,27,4.38,scattered clouds
225,Necochea,AR,-38.5473,-58.7368,52.77,94,5,11.3,clear sky
226,Gerash,IR,27.6652,54.1371,60.94,30,0,5.82,clear sky
227,Bireun,ID,5.203,96.7009,83.23,71,82,6.31,broken clouds
228,Umm Kaddadah,SD,13.6017,26.6876,71.31,16,36,16.35,scattered clouds
229,Kloulklubed,PW,7.0419,134.2556,84.7,77,12,13.44,few clouds
230,Sao Fidelis,BR,-21.6461,-41.7469,70.72,99,100,3.71,light rain
231,Vung Tau,VN,10.346,107.0843,77.63,80,100,8.19,light rain
232,Xichang,CN,27.8964,102.2634,56.75,69,89,3.11,overcast clouds
233,Ahipara,NZ,-35.1667,173.1667,65.68,66,96,3.4,overcast clouds
234,Nome,US,64.5011,-165.4064,-5.73,59,20,3.44,few clouds
235,Yurimaguas,PE,-5.9,-76.0833,73.27,78,32,1.95,scattered clouds
236,Manjacaze,MZ,-24.7117,33.8828,72.82,51,53,8.1,broken clouds
237,Preobrazheniye,RU,42.9019,133.9064,37.18,47,32,4.36,scattered clouds
238,San Patricio,US,28.017,-97.5169,57.18,52,100,4.23,overcast clouds
239,Cidreira,BR,-30.1811,-50.2056,69.12,94,92,10.78,overcast clouds
240,Shumyachi,RU,53.8583,32.4242,34.79,93,100,14.97,light snow
241,Banganapalle,IN,15.3167,78.2333,83.32,46,92,8.39,overcast clouds
242,Saldanha,ZA,-33.0117,17.9442,59.05,84,31,23.67,scattered clouds
243,Cocoa Beach,US,28.32,-80.6076,66.22,81,75,12.66,broken clouds
244,Coos Bay,US,43.3665,-124.2179,53.58,100,90,0.0,overcast clouds
245,Benghazi,LY,32.1167,20.0667,66.51,57,94,8.84,overcast clouds
246,Bajil,YE,15.0584,43.2851,82.35,66,3,4.5,clear sky
247,Quzhou,CN,28.9594,118.8686,61.75,56,1,11.88,clear sky
248,Peruibe,BR,-24.32,-46.9983,71.71,88,9,6.49,clear sky
249,Provideniya,RU,64.3833,-173.3,-4.04,82,8,7.99,clear sky
250,Dunedin,NZ,-45.8742,170.5036,49.37,77,100,7.2,overcast clouds
251,Constitucion,CL,-35.3333,-72.4167,50.5,87,2,8.41,clear sky
252,Talnakh,RU,69.4865,88.3972,1.74,95,100,11.81,overcast clouds
253,Valreas,FR,44.3837,4.9908,36.72,73,91,4.83,overcast clouds
254,Yatou,CN,37.15,122.3833,49.87,41,0,3.47,clear sky
